intercept,BAS_AR,도로길이고려_전체통합도,도로길이고려_국부통합도_R3,기초구역평균_전체통합도,기초구역평균_국부통합도_R3,도로율,평균 도로 길이,아파트시세변화_차분평균,평균최근접역거리,평균최근접정류장거리,건물노후도,공동주택 연면적 비율,근린생활시설 연면적 비율,단독주택 연면적 비율,아파트 가구수,외식업매출월평균변화량,서비스업매출월평균변화량,소매업매출월평균변화량,외식업매출비율,서비스업매출비율,소매업매출비율,외식업종다양성,서비스업종다양성,소매업종다양성,상가밀도,주중 / 주말 비율,06 to 18 / 18 to 06,개별공시지가 변화 차분평균,점포밀도,(주거인구+직장인구)/유동인구,주거인구/직장인구,x,y,BAS_ID
144.23666811102686,3.0814352561558875,-0.01673160670780183,0.0032385394190128335,-73.22631339487805,-38.082396526674074,-0.1151455917436013,0.014053625076835745,-0.005669517416411707,4.276486383433301,-215.78897984390514,0.1120289113405356,0.41602537822417596,0.2388244138194702,0.5767761759699992,-0.001385930692801531,-3.0602691412904375e-07,4.652322178687207e-08,-1.9967596149101497e-08,1.2926961310006113,20.197839726617037,-2.587135250033673,-25.04806750124238,8.479950796901967,-17.78708493802457,0.0023117270449651245,-19.0623484286405,20.72871114160831,1.9920516517902917e-05,-0.00033756836313854436,9.797870478135954,-0.0940615741589979,126.68913490770505,37.51870773736182,21300
133.50599630527765,5.538752570878953,-0.005014013801526281,0.0018924264374651336,-81.62576213181859,-35.280643676853664,-0.0527550119625814,0.005210399622352642,-0.006127869451638406,4.656088979828251,-217.07961741866546,0.10569280648319092,0.45243141203289605,0.3134889563465042,0.5672676493807023,-0.0016712973829304243,-3.377432248154844e-07,-3.324813124497365e-08,1.001950665691275e-09,3.1150361365231642,28.027471160502234,2.302207593124348,-20.549140051165786,8.563256454346643,-19.64523065141969,0.0019818400534363815,-18.492835420864406,22.499674575431996,1.5106018357970821e-05,-0.0003574811849787413,10.715211652634974,-0.09717831833896749,126.69545880461988,37.52241686372307,21301
127.55110782294872,7.688365177730374,0.008495216096098412,0.0004627871968083717,-119.07399492251328,-30.915486126107748,0.0067877536666356335,-0.000784183179714424,-0.00643652957564223,4.921548407266883,-214.73565830577908,0.10272557369177124,0.4743086563308345,0.35632388077011806,0.5593653269405374,-0.0017448329860031868,-3.592831050694648e-07,-8.273019783875475e-08,1.4314188587840714e-08,3.7241593396304866,33.20504939795241,4.983612207683316,-17.44747934007853,8.607183339956137,-21.034231861944473,0.0017007965402751762,-18.71606457050028,23.865861413957205,1.2078115163023181e-05,-0.0003628081916481147,11.079005431297418,-0.09915195708911284,126.70134171772969,37.52233877708572,21302
132.87142254913002,4.3790716964010254,-0.003772395795698497,0.0017858622489956028,-91.08571365400022,-33.667604855788404,-0.0691735575305884,0.006082638290682855,-0.006149789853227197,4.610441498687853,-212.71833177142813,0.10620195887126328,0.4467134863336555,0.31020864164113965,0.5642251683988316,-0.0014846321588778738,-3.499084973355395e-07,-1.8278614422058287e-08,5.517310814030917e-09,2.4131253435976974,26.89726293089893,2.204768390477086,-20.95903179617569,8.588078090105814,-19.670318485050093,0.0019645378670971507,-17.933245778220606,22.285126281364704,1.6866531111722094e-05,-0.00035385132502172386,10.345159433312853,-0.09749481814314384,126.69872979436714,37.51898140944887,21303
127.74089028526967,6.585279134216915,0.009618974914538602,0.00038108294296706016,-131.75422249153712,-29.221635737674067,-0.01038980929288831,0.0004509674743568238,-0.006442226504718147,4.840849487423873,-210.61826488748528,0.1036933830613494,0.46773029980453323,0.34879304481920487,0.5563974437628324,-0.0015671367821018956,-3.6696946198708673e-07,-6.40223620875869e-08,1.7538930352572763e-08,2.897698493425616,31.74251677731041,4.555797692451638,-18.040888169357434,8.628393625685476,-20.968191281110595,0.0016981185086824748,-18.320177854748625,23.581592033643506,1.3940446774745735e-05,-0.00035744440718606953,10.696777612314612,-0.09921317789418586,126.70341884326405,37.519318995056054,21304
131.13410696174267,3.131038615175897,4.391280871969941e-05,0.0014195361934328573,-109.71025812586863,-30.80897513422356,-0.08232094321253128,0.0065290528827439,-0.006224256149349168,4.598344114436976,-206.21722445547107,0.10626485773480229,0.4425617641895876,0.312867769072635,0.5590915591281462,-0.0012345822053959807,-3.683330239779713e-07,-5.994383817931394e-09,1.4465603820462883e-08,1.6620989056519808,26.309901882438883,2.6491715678037497,-21.102171271502943,8.631624117629732,-19.95564464370109,0.0018985929082669995,-17.245897706241678,22.186726556267956,1.898231526382287e-05,-0.00034989961468935354,9.872183465282935,-0.09853839538109779,126.70300423971963,37.515329100586754,21305
138.14497366601202,2.0256431010868265,-0.011876364139127595,0.0026886090043332965,-78.6014723820328,-35.43284603838394,-0.12054064784233663,0.011732324373411093,-0.005897150467207757,4.383132356585483,-210.1203226357339,0.10938089441777644,0.4231612560988983,0.26973573367571063,0.569360166097835,-0.0012229883893195206,-3.4122306832973594e-07,3.3902988408177526e-08,-2.439711404747584e-09,1.3177577770571267,21.97779235458058,-0.194640287534664,-23.776546879446578,8.573602935862324,-18.661892093336522,0.0021608015465066155,-17.7055239192047,21.10074370430484,2.06871348034096e-05,-0.00034384007231968257,9.650482372159948,-0.09639916676115755,126.69720548857926,37.51567898613793,21306
147.41071233973827,0.4933324626339137,-0.020059959386322396,0.0036529934430868855,-74.01586515356544,-37.84599403555251,-0.16083125694754394,0.018660615344302838,-0.005483620160559018,4.141426112383768,-209.08770629792073,0.11400547339619646,0.39288598327310215,0.2109785884522318,0.5797143862260676,-0.0009510981992743316,-3.1697509957773034e-07,9.161952169020771e-08,-1.9938716800244584e-08,0.3829881301731504,16.58519083831069,-3.6944993394037415,-27.26161946532787,8.52041506953026,-17.406432384639047,0.002419710694387444,-18.61701138219769,19.86330547362755,2.4178079940306075e-05,-0.00032946606719141003,8.85926132496562,-0.0947686559124747,126.69309964043227,37.512529261238306,21307
149.6478942696247,-0.8788311311941578,-0.02225234256771417,0.003927100902292583,-70.9319065619823,-38.25612624148845,-0.18617689764206943,0.021439768456409936,-0.005342211233795686,4.097567653179184,-205.90725946716802,0.11441690839443878,0.37906938583575656,0.19674520061240564,0.5835320800232667,-0.0006920984843378216,-3.2233852672215193e-07,1.1456876939521393e-07,-1.9748949874333664e-08,0.40778630223708895,15.125609176598285,-3.842769516104938,-28.55656886176192,8.557594339318527,-17.325255603436418,0.0025023283543321347,-18.53044702940419,19.392181029668794,2.642048464164481e-05,-0.00032780450453987576,8.317356292902627,-0.09598185354592921,126.69463592515947,37.50972402615308,21308
136.24747600833982,-0.7299807548553513,-0.011368523160461183,0.002667926342393508,-81.16855002783771,-33.56823711067075,-0.16081364489031108,0.014097913335728964,-0.005909047689065851,4.3803531194604455,-201.0660667028588,0.108554436975634,0.4109518821454954,0.27065480906422756,0.5664887726550092,-0.0007851086559558298,-3.6906713674900947e-07,5.8993932608325024e-08,1.0578779479463856e-08,0.8826367721780263,20.678125435928884,0.9244689411269974,-24.79909773971325,8.651088762585518,-18.950611235724566,0.002151504877170934,-16.365093556217758,20.602264364975433,2.4776644020124296e-05,-0.00034307811019055647,8.811488809769303,-0.09890779453880168,126.70257157044347,37.51088024429188,21309
123.33445013209584,10.242732845690243,0.017636351654211384,-0.0005217801973514087,-145.2968216710135,-29.11820686700953,0.06521797400010802,-0.0076138864976381835,-0.006501956966598294,5.366078207447144,-204.5033673580991,0.10054495239718783,0.47714252362673315,0.37913995508868553,0.5392634915277803,-0.0015744613588068684,-3.637894554287643e-07,-1.0108585563883683e-07,3.980309633675521e-08,5.388596545009178,38.10977095315346,8.790452257550541,-14.987113884167156,8.56277425386279,-22.849525882168635,0.0016694554618695687,-17.238884593500707,23.4867702810305,8.462357322942608e-06,-0.00034830060783357005,10.647128984216017,-0.10181467343105112,126.70802741158735,37.5214043470635,21310
125.90763239076524,7.830658335696865,0.015888230342031143,-0.00027271279062930924,-154.37648669919145,-27.32359357959431,0.021136689895427614,-0.0026815877119310393,-0.006519660057717739,5.012404691481266,-206.22793549028083,0.10290939564133421,0.47221316355126813,0.36088722015217545,0.548034910867187,-0.001505513409177723,-3.704229389068418e-07,-7.485853334896001e-08,2.8407981511210975e-08,3.330188452069662,34.03085436143494,6.024456498993274,-16.714597264357323,8.624401502848471,-21.821476462917712,0.0016303059540616262,-18.058689397817062,23.703224773716556,1.2412225743188225e-05,-0.00035049212700299253,10.562591386733546,-0.10038353030691732,126.70645139187884,37.51875080500249,21311
127.79618082732965,5.042719929218849,0.013385545723195278,5.210894159595957e-05,-160.18983660749188,-25.837713271356442,-0.02958405156365298,0.002038054956606487,-0.0064747395465256825,4.750544947651424,-202.4837267598517,0.10505953576561138,0.4588875265274915,0.33978990325732134,0.5504055072728057,-0.0012469259813669403,-3.8005674979529786e-07,-3.663353662696661e-08,2.6084314556854757e-08,1.644826957787711,29.98137209683523,4.257813079601194,-18.74512783917406,8.673193366749135,-21.100797777922967,0.0016632525862316752,-17.778721877111984,23.205152900786217,1.6972296051896658e-05,-0.00034674485582594203,10.009462181078849,-0.09995149958836734,126.70691946411556,37.51509833713639,21312
131.12434205128147,0.05992405834302512,-0.0005905713712088731,0.0015479547520437311,-116.25201382411029,-28.96724578132654,-0.13006977339613343,0.010465879481677137,-0.006172577877156446,4.5290756272083454,-196.3781818715812,0.10663133721050909,0.4255246328692541,0.30106164763274673,0.5568870560991827,-0.0007477309868986886,-3.8854992383612444e-07,3.2907669908571145e-08,2.5240909772338033e-08,0.8332700214839516,23.758575044443205,2.955249409571849,-22.893038579759732,8.687285473305925,-19.95652734056141,0.0019310608521877588,-16.103477967493866,21.403123341996025,2.411057453425045e-05,-0.00034402359991952914,8.849713470965737,-0.10062588792462371,126.70652058482338,37.51059783447811,21313
120.58809479738956,12.12518453772083,0.022846873586172708,-0.0010849752280585924,-160.99050401543008,-28.47408119678106,0.10441633397411693,-0.012332708256417985,-0.006494836283932461,5.659326128388571,-194.62182023789356,0.09936447657308999,0.4732148355359704,0.3909956215087371,0.5214657676466823,-0.0013794305421896207,-3.638277499671686e-07,-1.0839504301470117e-07,6.037159019083925e-08,6.846410505279141,41.469584269094696,11.794149557442385,-13.694306100671627,8.544586410722806,-24.128255513981724,0.0017053671383152904,-15.63247698269634,22.661333167548715,5.8494211142402495e-06,-0.00033721164456444194,10.120278103038986,-0.10382293542233839,126.71319259164342,37.52037539808062,21314
117.80400005771507,12.537550128991407,0.026239971934460416,-0.0014027594975767692,-164.46083847372552,-29.801966574801035,0.13690084981638578,-0.01682310302635179,-0.006428934110986942,5.885015101798518,-183.49173862530634,0.09739757012042886,0.46328071183490116,0.40454042608035884,0.4977669839273722,-0.0011550032086921776,-3.6159529797433575e-07,-1.1513947387727112e-07,8.048421852592554e-08,9.385282762241879,45.27932359684516,15.596624321900647,-12.448345623338842,8.513533447117785,-25.470030525748346,0.0017817411619589266,-13.246460975966322,21.46204821726192,1.928125185757351e-06,-0.0003327504939071254,9.549119295456958,-0.10609759900682349,126.71891876142693,37.52020716759903,21315
115.74556723572755,9.738345768544622,0.027687496909908595,-0.0014085438243022017,-155.61503209633295,-33.043433047991904,0.1511789150506782,-0.019566966663669756,-0.0063403556614515955,5.895825435078891,-172.94485106620297,0.09461255824295467,0.44794142365553363,0.41907005922861607,0.46984131514549676,-0.0009143595246775228,-3.6078630687358297e-07,-1.2025484918574228e-07,9.449809200943279e-08,12.807620322819014,48.946874362084905,19.64520803267986,-11.334493130009866,8.458709156984655,-26.62858069479839,0.0018377858111569547,-10.648045165294176,20.378409760416925,-2.9786444215087515e-06,-0.00033885103419294674,9.039855157972509,-0.10825490920462313,126.72512332161521,37.52075627781089,21316
114.92636899446457,6.885259660952635,0.02803720183819253,-0.0013206637733417536,-149.99423226455025,-35.41583319732716,0.15679640259146485,-0.02063288097361054,-0.006264005643208647,5.737975245521023,-164.21037315587307,0.09297634178545035,0.4320145558137384,0.42809748705897693,0.44681234302921796,-0.0006746286780009541,-3.588073820563671e-07,-1.1864400817529927e-07,1.0207113658832725e-07,15.471405237453911,51.53128635942804,22.66114794911707,-10.761025352006575,8.45962408633816,-27.408661623231644,0.0018208882500508519,-8.879700426483453,19.490005447955365,-6.563364607518811e-06,-0.00034544436516733754,8.570124423709775,-0.10964006383529565,126.73053373535897,37.52055707999099,21317
114.45482247538757,4.696345315718355,0.02775671866675102,-0.0012042273643157828,-144.00229029303796,-37.67365628110171,0.1658513885760457,-0.02155697152764169,-0.006196064446454384,5.518923726461527,-156.84064859893851,0.09159535322906788,0.4165269032621218,0.4370688944620204,0.42593653294823863,-0.00046009586743902934,-3.5468811988135077e-07,-1.2021214563896644e-07,1.065465943335983e-07,18.065898623158787,54.28902869699351,25.529761482888514,-10.251966772173587,8.481989136500115,-28.07520999464248,0.0017640215397353087,-7.5069320281365695,18.674117449831137,-1.0148770529731937e-05,-0.0003535323355350771,8.182021329638825,-0.11070801965651364,126.7361576234256,37.52074545539758,21318
114.1716813013656,3.0597724049265476,0.02699422453600582,-0.0010655228495223725,-136.5216176438964,-40.2636458131802,0.18114303323105155,-0.022746230741824604,-0.006135135629214885,5.246119853583791,-150.28611175548698,0.09003175668292794,0.40065116735526934,0.4475137600553695,0.40492632159147357,-0.0002627331085238471,-3.484741651920349e-07,-1.2811168730539384e-07,1.0931721702907531e-07,20.980949583298806,57.71963578361196,28.681724381085186,-9.648672915886781,8.50257447643395,-28.72119547118169,0.001680732644559294,-6.306385981831757,17.868015967169015,-1.4367449843270122e-05,-0.00036416063724195943,7.864563773387861,-0.11169022544377355,126.74321514378205,37.5219067233361,21319
114.74973467048333,1.4405916305602187,0.025812828601979174,-0.0008933797702305289,-136.1964393445692,-41.38678733332734,0.18562459187796002,-0.02239380510068705,-0.006042384480837247,4.805868769529096,-143.00367655169933,0.08968730507009602,0.38151462633310146,0.4515794741524207,0.3868035056042124,2.1173217541916297e-05,-3.408629793685747e-07,-1.196759955166107e-07,1.1106000102466755e-07,22.946193505551797,59.69429085830422,30.945414027342252,-9.621950702136761,8.641309717438881,-29.18730853423456,0.0015445248794375875,-5.504885268377632,16.938367148378973,-1.675642800321047e-05,-0.00037054974434610203,7.385226238681023,-0.11207986692423075,126.7488155826459,37.520512435412016,21320
114.96265605440935,1.8464618864795546,0.026462962593554025,-0.0009746259142308653,-143.30925596663374,-39.27732975641271,0.16915107290941273,-0.021066174744933136,-0.006060450829260684,4.963986857634358,-145.5669964455546,0.09116242234776194,0.3895305711390343,0.44283698517148473,0.399104536981261,-4.9181109450315594e-05,-3.4550468176783214e-07,-1.0509428028212227e-07,1.1027011236889139e-07,20.80756779624342,56.830707587544765,28.71834332432857,-10.20634496632928,8.666842858977391,-28.803265926428697,0.001592794287993606,-6.132316919283419,17.325960249359678,-1.3385599306154407e-05,-0.00036129611125893316,7.44813163675477,-0.11144155748832321,126.74324183744143,37.51850596365194,21321
