intercept,BAS_AR,도로길이고려_전체통합도,도로길이고려_국부통합도_R3,기초구역평균_전체통합도,기초구역평균_국부통합도_R3,도로율,평균 도로 길이,아파트시세변화_차분평균,평균최근접역거리,평균최근접정류장거리,건물노후도,공동주택 연면적 비율,근린생활시설 연면적 비율,단독주택 연면적 비율,아파트 가구수,외식업매출월평균변화량,서비스업매출월평균변화량,소매업매출월평균변화량,외식업매출비율,서비스업매출비율,소매업매출비율,외식업종다양성,서비스업종다양성,소매업종다양성,상가밀도,주중 / 주말 비율,06 to 18 / 18 to 06,개별공시지가 변화 차분평균,점포밀도,(주거인구+직장인구)/유동인구,주거인구/직장인구,x,y,BAS_ID
163.09440985310982,-24.953565055706164,0.014195249357560618,0.002763963245364684,-243.14857481179274,-25.960768975335007,0.17718406450553104,0.02656343761326825,-0.019242400600853762,3.1926419935702492,-155.08078378590102,0.11486704049194113,0.38174855403882213,0.2751940001528128,0.5818052627626042,-0.0028325975475690106,-1.607874085363863e-06,1.1016346576895278e-06,-2.753744916690587e-07,5.91504333925768,5.977762085555037,-15.547375025283642,5.443674304590009,6.917932812017014,-21.678153319877673,0.006128922678885331,-19.827517279100093,11.897748024599363,1.5768886419967256e-06,-0.0003532438728714422,9.26323713071263,-0.18059264629752866,126.68913490770505,37.51870773736182,21300
163.23654029748064,-24.69475092599454,0.013369054553976165,0.002676413104781546,-241.4233559186779,-25.861812345857494,0.176454784222827,0.02607386052457071,-0.019792190256766488,3.346106261031319,-154.0312927844339,0.11531790499103031,0.3964938234167116,0.25622778770620314,0.5594202753354033,-0.00252156058116566,-1.722902340831918e-06,9.175810843636273e-07,-2.3387364583173784e-07,6.691202232258864,5.2864311249964615,-15.120841168085652,7.162898782735425,6.894375387904512,-21.709781133292385,0.005915207314068553,-19.77365192644256,11.925755298934577,2.091767490257246e-06,-0.00040138467747059467,10.073068403969874,-0.13891903354770982,126.69545880461988,37.52241686372307,21301
163.40767279768608,-24.011747805048362,0.012471226553503578,0.0025965143793760382,-239.75702717430437,-25.72945230801654,0.16015548438719457,0.027526352597889422,-0.019743271143591683,3.464586345079751,-150.98205786033682,0.1157852643535902,0.4143097258843639,0.16468025280473642,0.5010197199128795,-0.00224698408488156,-1.7755483895503246e-06,3.477130046083169e-07,-2.0540324381481087e-07,6.573413008689288,5.031700429771078,-14.304319102234082,6.787302791694888,6.7486309745963124,-21.89508633276532,0.004588678754739191,-19.68509762407543,12.027370354458759,3.3501144996100464e-06,-0.00040981649810632487,10.495650130143586,-0.10357236451504712,126.70134171772969,37.52233877708572,21302
163.21197765904554,-24.01108803673324,0.012546556222824147,0.0026204385740999873,-242.02621213215974,-25.89541622678199,0.14554035455077852,0.02770220291856018,-0.01881729265445644,3.3638492298116343,-151.46983141745255,0.11531420772065239,0.4043395528122279,0.23223743612184253,0.5121235474204686,-0.0024159331500213242,-1.6596575994341446e-06,2.9858106786249243e-07,-2.2755533237396316e-07,5.749245943716264,4.832928213792982,-14.767252834216718,6.4352794754445695,6.584283977745019,-22.086741649206182,0.004169193776763337,-19.762729224817047,11.962825501251178,3.034210026312861e-06,-0.0004066918274316833,9.662023821330122,-0.11596672318451046,126.69872979436714,37.51898140944887,21303
163.32562308194235,-23.523969984191734,0.01178506383563151,0.0025462969270285754,-240.7920103950314,-25.807559058584637,0.13777260192949956,0.028776614227455956,-0.01800709678800652,3.4065605795310083,-148.58653500509797,0.11559732867181437,0.41669238326700836,0.1425524051504629,0.45485684234211177,-0.002269383600700617,-1.4940842497798227e-06,2.4511758578888037e-07,-2.031373651556751e-07,5.677922207814926,4.85652214682583,-14.147780027515093,6.298514298426901,6.530601941270049,-22.17896906219014,0.0027813429292928723,-19.698103137616883,12.043109137959004,4.178409749340916e-06,-0.00041069993078212953,10.218265317189026,-0.10332386204771377,126.70341884326405,37.519318995056054,21304
163.17341611300762,-23.272394579616098,0.0115074998296928,0.0025343079809031855,-242.39789334192224,-25.943869981366866,0.11977112108401847,0.029287193617701893,-0.01578771473812565,3.337881094982402,-147.9080956106742,0.11518334204974029,0.4105942296583184,0.1923895406460187,0.45354709156974726,-0.002334431528264992,-1.2086087090441947e-06,2.540798156519376e-07,-2.1508962967779638e-07,4.898989530449067,4.703259040918862,-14.509842138140103,4.348216984665871,6.323802675114665,-22.40689294697655,0.0012986454158369388,-19.752241166713013,11.996049696939343,4.549053924953544e-06,-0.00040964116818887654,9.446428682156967,-0.10700024033029792,126.70300423971963,37.515329100586754,21305
163.0812279290809,-23.839266024155386,0.012368846431397,0.0026193131451929053,-243.51726204634494,-26.010752623652532,0.12748561619051396,0.02812255199715279,-0.017834280613276795,3.2905399098177743,-151.24590081248277,0.11497392891345679,0.3982133591562994,0.27562717983271195,0.5209405820334061,-0.002502628107485732,-1.4588051658375372e-06,2.8037605428237273e-07,-2.423554944099992e-07,5.050617795071002,4.83670031467272,-15.064854436123065,4.861719890274252,6.3883475201040785,-22.28466852483524,0.003465552436310889,-19.809792925478014,11.926261721876319,3.301396575595433e-06,-0.00040316648112232085,9.091181388755281,-0.12422554241970543,126.69720548857926,37.51567898613793,21306
163.01568520575572,-23.771167151104734,0.012816226542945355,0.0026747603429178625,-244.42809164049254,-26.05630957199754,0.11735279373740819,0.028450892330821195,-0.017509138739675925,3.2328851993239853,-151.86012798674977,0.11476931608174339,0.3879141784797687,0.304053726335811,0.5695667498802313,-0.0026621429265316003,-1.3985759650302818e-06,3.204786595503416e-07,-2.734425920264485e-07,4.667994949898112,5.418953892231988,-15.399048084981047,2.570567922764962,6.282784246673163,-22.32464183998236,0.003741426718064218,-19.835824503294212,11.912935956679203,3.2806489490558635e-06,-0.00038190942260891416,8.684996654677324,-0.14492851689685735,126.69309964043227,37.512529261238306,21307
163.04649896967953,-22.905482809401885,0.01233584598379322,0.002640398438522631,-244.09247576930198,-26.03910771255066,0.09651081033921616,0.029719001714083843,-0.015613698740972862,3.2646427634004995,-148.93750530024215,0.11480837637026778,0.39002059161866254,0.3147266026201051,0.563550030215916,-0.0025965073406484483,-1.1078566325340588e-06,3.176552444486408e-07,-2.727648894879489e-07,4.340318438763317,5.316532380373521,-15.295662686508171,0.5682544674816863,6.033915557984672,-22.55077212174682,0.002047678423201924,-19.806360868815723,11.951043364805082,4.759440824159553e-06,-0.0003852468905579084,8.57031400405422,-0.1329032307256119,126.69463592515947,37.50972402615308,21308
163.05652558288477,-22.88338020949718,0.011524031218484903,0.0025506990004752214,-243.58306925716522,-26.045690310504853,0.1031633095807173,0.029873113053340256,-0.01374423221994173,3.310735710641825,-147.4102610658956,0.11488881188871813,0.4027449579426884,0.29747737065136853,0.4787557475960013,-0.0024215983994033048,-1.05898135037861e-06,2.650439512884477e-07,-2.355809339146319e-07,4.336251827604654,4.76373646820944,-14.96676996144566,1.8742966617660413,6.127169868512491,-22.597692487810725,0.0004827913647895911,-19.795671540070174,11.956642026594912,5.013201843817753e-06,-0.0004058467863710982,8.718660028865834,-0.11601408019190329,126.70257157044347,37.51088024429188,21309
