intercept,도로율,소매업매출비율,서비스업매출월평균변화량,점포밀도,도로길이고려_전체통합도,평균최근접정류장거리,공동주택 연면적 비율,서비스업매출비율,외식업매출월평균변화량,06 to 18 / 18 to 06,BAS_AR,기초구역평균_국부통합도_R3,개별공시지가 변화 차분평균,서비스업종다양성,외식업매출비율,(주거인구+직장인구)/유동인구,주중 / 주말 비율,주거인구/직장인구,소매업매출월평균변화량,기초구역평균_전체통합도,소매업종다양성,근린생활시설 연면적 비율,아파트시세변화_차분평균,도로길이고려_국부통합도_R3,아파트 가구수,상가밀도,외식업종다양성,단독주택 연면적 비율,x,y,BAS_ID
123.26272282168743,3.9014282576119124,46165870.9960147,-1.1206731064457598,-2.4340633314550764,0.16833764116741928,-7.321000636972959,15.082839089327866,31907051.965623334,0.5355244333588421,7.894202917760868,2.3653432287838076,-3.669244856874318,1.719130854130159,8.697367203687426,37254318.225270145,1.6140111999024205,-2.8368690615131977,-5.385097086882332,-1.3543648212156005,-4.2416613108649255,-9.394183806960115,3.367786059033531,-3.736879524165609,3.9503015771080165,1.7320035147842727,0.11820757266067328,-3.675044841822781,9.523185326703183,126.73801933246972,37.502251746191796,21348
123.4433323526739,2.8922811100310266,-47060986.56333499,-0.7533335888548999,-2.079006499422789,1.6636834455859366,-6.856668260922833,13.616732598258631,-32525689.09714474,0.6395564946581748,6.764555499840223,2.351247476608481,-2.841319561125623,1.8223022317223947,9.762472539308645,-37976646.809193134,1.3329922477093974,-2.652225166046598,-4.095227960790238,-1.1892816677985394,-5.356634121619763,-9.901712987710345,3.934390133680776,-3.4431399168555004,1.6597107893065723,1.6889726810581993,0.821648811686729,-4.2704468083478995,9.886342899832437,126.73773032874193,37.49913638917341,21349
123.12602380654404,3.0429944198489682,119051449.0390132,-0.7062823967016225,-3.05421500115913,0.6771477594361537,-7.654770937850298,12.694246194722748,82281135.52638078,0.8140480438003694,6.502392104923526,4.649099589316493,-2.961293843359914,1.0983813850659272,9.61408889346965,96070548.4561182,1.404698963992992,-2.5305220004433213,-3.0071630044947466,-0.980494463592879,-5.126950190015838,-9.886715947830456,4.785528082633655,-3.1744526428949182,2.480122965789589,0.9130711627916557,1.8289744294648422,-3.892780422262678,9.49535816467065,126.74125844589769,37.49897505789148,21350
123.98677960279134,5.320785704789953,-928426197.3225605,-0.883972145871362,-0.9422750209413361,5.806587277836474,-6.676973305473971,19.485192929876995,-641671779.8901806,0.17565372987822075,9.305980231094622,-4.885376130160056,-3.1788864380930106,3.409409327926015,9.48435460261448,-749208972.0002156,1.908411559347299,-2.246265400395178,-10.839898010555457,-1.5351672712914042,-5.880468818024815,-9.12261024286894,1.3793027455434475,-5.02577805092166,-0.8595980809359183,4.294068639647699,-6.193716224024515,-3.061145066567828,10.574971959060482,126.73384158447207,37.50545989278808,21351
123.84208618572777,3.244688985127006,-18886262.980752602,-1.4347914777211719,-1.4381312647487234,1.5333101208818378,-6.494669265112963,16.165710097459197,-13053031.582997195,0.12883957699197562,9.089600404175897,-3.082533614297861,-3.8022805844060215,2.3625087809026057,8.451333687258407,-15240584.983668368,1.267548501813324,-3.3037819933070653,-6.833036919447265,-2.2563446501120126,-4.324935579464886,-8.984214229364039,1.9472398282701744,-4.161564033595719,3.8947823449412655,2.931051326566065,-1.269554114443904,-4.311800595521372,9.685853357142683,126.73355031757578,37.50247742264862,21352
123.96058762037782,2.401310141968246,-84044235.66825417,-1.0497931173841462,-1.0086812586989915,1.799161547717186,-5.875659117331947,14.681138680128313,-58086264.63633851,0.2462208116716207,7.718077991407628,-1.7938242090888512,-3.0326786441955917,2.5116679147001464,9.428252169316732,-67820896.34878571,0.8512363728586814,-3.1393385175746307,-5.2481432171491855,-1.826642552240564,-4.897292486824581,-9.535105127645945,2.5489327399856787,-3.829930112992469,2.435259962953419,2.6881429643544323,-0.19402516389616284,-5.1068118062093655,10.129594581435608,126.7332555918207,37.49941078769118,21353
128.8473965182784,0.7848116238193784,-123524828.32708189,-1.9814006788681677,-0.9608404402481744,13.501910881448236,-6.690162929241185,19.219690782020265,-85372852.21521164,-0.6122008676299245,15.043730002934643,-15.854472138676542,-2.666556356027936,4.928998773294545,7.240147176227914,-99680418.86483413,2.537141715671847,-5.908178763113725,-11.556123648867237,-4.0868481058673725,-9.31217752058464,-8.650432419824686,0.20997410144762801,-5.092693996536347,-4.544625027825774,6.629331179412367,-5.621244785693825,-4.870582915404551,12.274517740506733,126.72335723816101,37.506101199065874,21354
125.25974559071375,3.017229093704483,225732433.7587349,-2.356900796790391,-1.0501074689969097,7.76303818304699,-6.799444680730408,18.96767200394756,156012551.18842575,-0.3177034603186026,11.69302102446968,-9.262243114643184,-3.8655780000250153,3.470562664390964,6.417510447461883,182158542.7967007,2.2437162196639058,-4.365602604900936,-10.286422324907774,-3.461865334311202,-6.9572332875853835,-8.518043608691093,0.279725437013102,-4.823527369443438,-0.23045266356222394,4.671544814736724,-2.347910615203613,-4.144837857320812,10.409660483136408,126.72839182561799,37.505781506408944,21355
125.84959299477701,2.033114234265405,-49347242.10176907,-1.7349202678602376,-0.9257637441895734,3.2756206740316465,-6.064134927235601,17.92144612667854,-34105810.546995685,-0.46055018610713616,11.468894994346467,-8.79561572182188,-3.684084241646234,3.4629080110830404,7.750129224131227,-39821580.8011668,0.6806745721164771,-4.427559193130674,-8.64812878486419,-3.0683008428896055,-4.826504594684,-8.641238742454957,0.6797000178373813,-4.734446951667875,3.6236980320852554,4.297547120168193,-2.722504943141362,-5.38937129544626,10.545596311608902,126.72816675135655,37.50283688323916,21356
129.2645000956329,0.2035755828057978,32819194.859727424,-1.824252958518458,-1.852401899506173,4.435220940722301,-6.37955627381303,18.581499295665253,22682638.556413542,-0.9048749401128727,15.002335270387888,-11.851004679762303,-3.5473723437126576,4.4275565359537215,7.134867947151783,26483991.92405812,0.7639698323382591,-6.324438898078323,-9.453710783440208,-3.470559662385716,-5.506613182232698,-8.60034430882647,1.0363123921694335,-4.993948694530361,3.6696629525292908,5.132333034764972,-3.5829567114790017,-6.118685574287448,11.977913169990247,126.72400061951048,37.5035218880192,21357
130.24713462143578,-0.6762720539001996,71332489.20174263,-1.6790531770117694,-2.3851952429580776,1.3844298875022945,-6.355524732169075,18.136561229975975,49300687.59924074,-1.0744173094583724,15.445292078123579,-11.555826737107678,-3.9444764656465225,4.491284561082601,7.222171873141198,57562935.2392603,0.37543317080278676,-6.640626424789525,-8.712398017953872,-3.421713846664588,-4.161180240409169,-8.541805815028177,1.8191109103104157,-4.970134791713701,6.725415563728795,4.906821649424035,-3.2469943998754127,-6.811297579616593,12.410378011651355,126.72294689379429,37.50268173515215,21358
129.396114170025,-0.9857716948977658,24827658.332925852,-1.2025639137409663,-2.8280357916056627,-2.2488037379589243,-6.430759083678242,16.247950211724778,17159373.19723889,-0.9814393836054126,13.315215596099904,-9.173722079132476,-4.014893988936303,4.001493699628285,7.947563186699853,20035087.564629395,-0.2623053763252099,-5.379842501872738,-5.941961393391186,-3.0536483697055763,-2.0984161266597012,-8.636771938719056,3.8284689885017102,-4.561075812900613,9.491226883068606,3.867891789270112,-2.334949183018813,-7.628126015427805,12.234538155474258,126.72364014682157,37.50006989086598,21359
126.2099539438801,0.5013219235970106,115718914.46035266,-1.3688347903126235,-1.9725057608921432,0.13965555739117055,-6.22011117249248,14.967859156886465,79977888.64014721,-0.5190872301599849,11.056551561253071,-7.206700660011228,-3.6139854892031837,2.9471795767291025,8.240913120472024,93381300.8479342,-0.08584749178774757,-4.505115012752938,-5.176648499123765,-2.9919663188484837,-3.0607635208388184,-8.763313535669962,2.6227845762866164,-4.227723076037532,6.406707778689042,3.3773510764120385,-1.260549182180069,-6.448859098312403,10.627139038416246,126.72789212345697,37.49975562666252,21360
132.73867497524495,-8.132825697230041,22938447.691905227,-2.005715833704485,-7.8380587638525325,1.1213402007297688,-10.081381691612796,11.819530912437553,15853665.745636564,-0.6098631224877707,13.114988444754266,-20.127010092146524,-3.212992867408717,3.767800549693196,8.400501693938574,18510559.496755213,6.660450909115817,-4.957893975548055,-9.736155458665896,-6.635470422913698,-2.195520561285048,-5.368955826721551,7.746869520427697,-5.789999256092013,9.968165957390779,7.739795189111701,-4.19966147577445,-9.660401280742617,14.896808617744128,126.70625897179377,37.50751514282017,21361
133.08328975983176,-8.64454523991042,-38465302.123834945,-1.7447416772724242,-7.926314851851256,-1.5596054041865655,-9.780606171053076,11.981727614318178,-26584876.37482883,-0.7453150344968315,12.296218180619832,-20.393251785341196,-3.248248892431534,4.119841324943948,8.992314552918131,-31040218.685990494,6.949669904535095,-4.5659038180583655,-10.100312550694968,-6.524339633795282,-0.9789453208338728,-4.417772906454607,9.026667619119642,-5.515893150835659,12.345161603895361,7.159768458092541,-5.05519874248156,-10.953498337047945,14.806850499993113,126.70603903400313,37.505428800513634,21362
132.01396965121572,-6.555058207540953,31193320.668278642,-1.798920088812104,-5.737955577611881,4.467894149700088,-9.042410319098478,13.509505427087554,21558932.357567392,-0.7387077688543863,14.437282069129,-19.67964610968362,-3.2486725345532372,4.380240234365677,8.299948817765308,25171966.263258733,5.099752832163265,-5.4369424054824425,-9.443844002967424,-5.952117384182768,-3.7362182798631767,-6.818826478577428,5.5910997284493105,-5.473782724303382,6.066833277884462,7.379634193317994,-4.601541162485428,-8.164006100330049,14.549320586676014,126.71172592855608,37.505935087045756,21363
131.22776821705585,-3.9725520443488587,168178483.40483376,-1.958909700362422,-3.693380882886445,9.169033479407444,-8.068029241248999,15.927100213339367,116234755.35460849,-0.8283189065333757,15.876435918612554,-18.210015853263148,-3.2332159244139205,4.73504941852645,7.404704659511093,135714422.89113465,3.5353555973772,-6.4038156673834985,-9.85118781022811,-5.2037374119497075,-6.4240144168471245,-8.179657607119333,2.98795295064742,-5.270371098529981,0.8667130011784901,7.00439821416408,-4.250469760218484,-6.446563265135583,13.827814880286558,126.7172762651082,37.505896698687394,21364
131.9637558217371,-3.2821040565013493,80083362.08200958,-1.6955547572233207,-3.2431293669578634,4.396651360613314,-7.1568325079742925,17.49389063785474,55348758.817656234,-1.0654506599442455,16.112452516677468,-16.269862723923982,-3.883945300675629,5.1710593055827,7.4609090909562,64624597.73901303,2.1397674930031494,-6.7533327111482135,-9.94358813711727,-4.406774422373284,-5.137880828364302,-8.096153502745379,2.915002918692992,-5.1863916461815585,4.871618632331265,6.212792764411698,-4.158052854510538,-7.311421773942564,13.874796717740134,126.71852583137303,37.50397113772221,21365
130.89712699557907,-1.1631487228702804,-232577304.14769652,-1.6142274173545725,-2.175056118094724,8.167889362681763,-6.661623493242438,18.723381003032735,-160743299.32672235,-0.8805066596677399,16.17585324382126,-16.30448661262022,-2.9081497497796014,5.333193589218827,7.6055292425522625,-187682130.08095607,1.8001941305913098,-6.55684636461548,-10.800822481632835,-4.065151642200908,-7.0787377939629925,-8.284671696656698,1.4843265389409512,-5.253485171090237,0.8115173128183409,6.6460606468147425,-5.732249977696339,-6.319860264564276,13.298349564519588,126.72078037435098,37.50460855291769,21366
133.47032497615533,-10.477923444315069,7612333.798948849,-2.0526831853518748,-10.489942947051349,-4.893649670913364,-11.006916394510865,9.62446310589566,5261186.026710378,-0.6113039311181544,10.44656562122278,-18.044049445185014,-2.571022807603912,3.3492134502142408,8.130282816897948,6142897.185563702,8.021199189935114,-4.183614805832222,-10.169853241210266,-6.802281223648411,0.8100315365661397,-3.4271443539304216,11.100108455789261,-5.658178689820158,16.18195290294533,7.616964196139082,-1.7272572957308312,-13.611088037161341,15.136863011192684,126.69610854079217,37.50761086235353,21367
133.07619385502022,-11.591159334040883,77463780.62952909,-2.3867693089844604,-10.659784982807903,-2.4392992129737667,-11.254516056699021,8.632923004382127,53538262.05581328,-0.7930929291873129,9.287923149585835,-15.673404489642145,-1.8366877126070473,3.496945055343871,7.924335238151997,62510685.182091795,7.801121295347685,-3.612169476632422,-10.057580221657098,-6.265735025035886,0.5676616500055232,-4.607828326243232,10.861906046885236,-4.9959330541529425,13.848758145732878,7.4626440677511585,1.1507409775006712,-14.752610995305398,15.425714355384658,126.6927399380419,37.505830653325894,21368
133.60155604493232,-9.552388813179348,-36617723.683424294,-1.8115408526612433,-9.567177646529638,-4.352579338087467,-10.50653907777611,10.850756924303012,-25307942.403309006,-0.6693438893050009,11.306911524063821,-19.914118842744,-2.9779270253122654,3.65258509064977,8.774605541214388,-29549284.226524834,7.902114762329793,-4.427891860325665,-10.386852325788105,-6.902638551650142,0.10838493794727598,-3.2699006911448127,10.667403444262195,-5.695728039691527,15.383835149042287,7.319170035768426,-4.280864774821246,-12.379541360237406,14.947289436819691,126.70152751391542,37.50659199812723,21369
133.5745311314812,-11.268709731640858,23915793.87579369,-1.5336553862471958,-8.858428851555145,-5.156699477721495,-9.819807077463146,11.02068894883571,16529146.35921099,-0.8888936860724783,9.632494373956382,-20.135738937015628,-2.692115782162187,4.056516003866214,9.660906214263985,19299244.572640847,8.49258928799358,-3.514503952124206,-11.348698530784699,-6.45660258800806,1.906420414084559,-2.9058629721387983,12.320221748168828,-4.7542255805768825,15.68586836399869,5.951434194337989,-4.181763201928834,-14.26557247963097,14.579690444571698,126.70162443649025,37.502897928765144,21370
132.69840902077877,-11.4936760595756,113168651.82706787,-2.2401545229354856,-9.661613022339704,-0.5148364359653272,-10.892664176079341,8.993198001712214,78215299.65470627,-0.8087834713687918,9.125775547133582,-15.51762773961345,-1.718012967923439,3.9090037924409784,8.521620604658363,91323325.26950976,7.856654278961654,-3.2815991281819734,-10.13985981433016,-5.8994601829783395,0.2650614178415693,-5.166433526082811,10.263046973793506,-4.126363232882697,11.745005551881249,6.511845018593469,0.7171143356971063,-14.624288464407126,15.382151538436057,126.69520502609744,37.50286720183397,21371
131.08259697026352,-5.606511603438538,-18772695.19176416,-1.3066045286168344,-8.931473118047272,7.042849266411332,-8.346016231471062,9.185168399762494,-12974542.859908873,0.3576353828802367,11.083415388508316,-10.115125628187963,0.26652756077386014,4.895083426567803,7.485288759854485,-15148936.76953727,6.578514464804321,-5.412166435090927,-7.4771752246151975,-5.104259242876253,-4.537868513807783,-8.374266559607014,5.329747563215603,0.8336776459665657,3.780407708551271,3.680463872173132,1.590436711656907,-13.145162784729942,16.906451683178013,126.7020675056008,37.49139964949855,21373
130.70876318654135,-3.3228890712960597,15157508.7961228,-1.6420296468675781,-9.681791018239526,10.52723211856095,-7.844543809729436,8.122059700084929,10475953.828075053,0.7577479828734253,11.331588361974697,-7.6721324686695755,1.0076984148039305,5.0034376909755744,5.685881870956024,12231607.507649459,5.189218140888097,-6.596173492026849,-6.014870965467688,-4.990051810810829,-7.242213590209517,-9.129951776273465,3.9511681664935208,1.8435834046539394,0.7472461528293105,4.46683422530178,2.8644598036485105,-12.660169913954876,17.323187018560848,126.70027029496818,37.488367611917496,21374
133.9042541279844,-10.923299221542775,-15366919.843715636,-1.2436459316638073,-7.626507474119018,-5.176697292488945,-8.818042561464415,12.552481153653414,-10620679.268971033,-0.9516542201046375,9.52563455213259,-21.662851066872793,-2.9003314615196607,4.5165177548707875,10.446982343282912,-12400595.887092495,8.463612258986815,-3.202812881024989,-11.973270185211394,-6.204009205942474,1.943721645049205,-2.5414490818509083,13.00615453767503,-4.407236242607946,15.174839881278894,5.1196230610204605,-6.298124912518102,-14.302597320218057,14.166304412610826,126.7055160291966,37.50116515207217,21376
133.50638618871912,-7.505014810879295,-94103028.03608224,-1.3010746439729903,-5.271190539963009,-2.327890148249969,-7.416501470252935,15.26223889028545,-65038293.71256024,-1.1017045603580817,12.814619654486394,-18.998110650352604,-3.8365509540025893,5.245308111996791,9.578499428258915,-75938009.27659303,4.76392695078173,-4.464948683510156,-10.159535836823734,-4.916226722349885,-0.6612191112864065,-5.690788491151502,8.835156643262753,-4.800660566604813,11.726420247364564,5.535182329602825,-5.500906078110513,-11.223889765384715,14.386876722336869,126.71217894136385,37.50126040269885,21377
132.6524747987063,-3.888232328281309,58226969.92236104,-1.33990461052475,-3.7641822709272423,-1.6083850517668745,-6.509613812049675,16.571104046388417,40242947.66287073,-1.2757397308353797,15.238392981598798,-13.597416670485499,-4.2362401459463035,4.932287306279601,8.304082126727534,46987217.475059964,1.454832562209717,-6.155881731924182,-7.953791258594941,-3.691538073217322,-2.242678932868788,-7.982216027944464,5.201966569148987,-4.8161789293861474,10.101237486576743,4.845989725107971,-3.638858270677101,-8.817433023779547,13.613384493621991,126.71819686460479,37.50113120429761,21378
131.40606794062597,-2.3459815706022256,247690728.92350957,-1.4664805790455762,-3.3370902983085133,-3.10796394997614,-6.521735691468014,16.433332901313058,171188788.58665976,-1.3049976104138454,14.952725754920227,-10.300460593515664,-4.635273865057164,4.222880548836776,7.508632918692988,199878151.01362845,0.2124928958021227,-6.37468154421492,-6.624184868500283,-3.3138366660965706,-1.7553305111018602,-8.53646526776866,4.160043983832031,-4.7110116179305095,11.053064707834727,4.042489794303847,-2.0153174111776813,-8.145661442981346,12.753577907263344,126.72111409037743,37.50083427122422,21379
132.4460415816977,-12.111123134036388,147195318.28338534,-1.1709362006260473,-5.382843205132198,-3.232668679103726,-8.231800446511306,11.262350683253121,101732462.67467313,-0.8732213009147849,8.555725475679166,-18.689714303712762,-2.6598041083556434,4.448525862157045,10.338140356460237,118781708.03594944,8.724059504526505,-1.8482078103515656,-10.610760163210825,-5.2521502981968675,3.7781241666815264,-4.426078606026958,11.306029132371703,-2.24277805464798,13.291829377664772,2.923620544639988,-2.4896970811972863,-15.758023855099077,13.639511879978112,126.70516062378178,37.49703809190434,21380
131.68919730736087,-9.94085934156821,-34200194.027489014,-0.5955891812261571,-5.384474085798313,-2.527556308143221,-7.423712320025431,10.809852658205031,-23637095.34839832,-0.5046937260119891,9.046837555511944,-16.769034790676166,-2.1253979065216564,4.48006714755293,10.137252984756758,-27598418.55126522,8.95530413026253,-2.0299993858964553,-8.96186447081155,-5.064114546646275,2.9115957356289677,-5.482341079908981,10.51386786385464,-0.9447479827099005,12.300484106197256,1.9359613447981125,-2.275224640946608,-15.076847652587992,13.89711354767457,126.70834902087414,37.49416096052327,21381
131.56235033959211,-9.29432624087046,-28731452.816092238,-0.8832167221528145,-6.747814115736361,0.6248933937696798,-8.139039819335908,10.431504286843923,-19857433.00606958,-0.2779937431051539,9.790901050634446,-15.028060426549695,-1.3411727521611163,4.690138960670701,9.651434182740445,-23185324.997439034,8.54668236335285,-3.130993226207311,-9.243681061575789,-5.135511722619966,0.6128428676647227,-6.456650838253723,8.482756048073615,-0.435436669407352,9.689980562475808,2.503880608567213,-0.8186878697235368,-14.497046960021276,15.155432485521443,126.70532290652942,37.49391420914386,21382
131.06120598144426,-5.744537111122163,-150919574.23818144,-1.0873591575075088,-8.677876666468856,5.367781080673504,-8.019771623356387,9.794917040518541,-104306437.91548154,0.3636924995076982,11.055583450761683,-11.358036291525568,0.0918854514340176,5.000064831692601,8.04752168107262,-121787060.3911612,6.919534744240329,-5.2519477895826325,-7.67820868389122,-5.207959428337275,-3.7747831106339076,-8.06073117788471,6.048008950029449,0.6705506571624805,5.3245461410536725,3.5420201467031784,0.5508827916011834,-13.128914445256598,16.709863651231917,126.70343711948699,37.491455364876344,21383
130.5891109824536,-5.242602746243465,-12629207.66124457,-0.7276904862995317,-8.093283676400569,4.666947491867364,-7.082242073544667,9.036908163670647,-8728538.126592383,0.421214258170314,10.88965483096888,-11.921764099388113,-0.8658159796347856,4.768867006766405,8.071334452722564,-10191348.150296703,7.347976946529665,-5.3918278174097365,-7.077931224746082,-5.03789999827751,-3.508230625617085,-8.420534927982555,6.528494318110037,1.0090328023185418,5.883501492351844,2.845047697880882,0.7653463095930976,-12.904322138687718,16.265213969930297,126.70804895244628,37.48990519005655,21384
130.47041902983324,-3.8159110019884306,-10061236.215194812,-1.1541643957686605,-9.014863503824841,7.940617116565491,-7.122120806889095,8.419596264367804,-6953711.3386012865,0.6699164254124782,11.30234722209444,-9.983814809533802,0.04452739397251511,4.998510880655957,6.8261240307911795,-8119079.385873796,6.197428869324138,-6.381287782989177,-6.3202222749363,-5.0601254819763755,-5.846993218759653,-8.845894069329825,5.042985986085779,1.6242183458140151,3.131912926557721,3.7591372592937415,1.6462790425290341,-12.643131557505221,16.880472121156654,126.70529541862562,37.48856165373939,21385
131.82872491597593,-7.778800674511488,67865461.83912098,-0.5456518303400012,-4.309444668679602,-1.9554095819373705,-6.74216143480794,11.294884624872267,46904485.93776349,-0.6930105519131449,9.229132447478406,-15.708724445067386,-2.652656649601024,4.11210533378632,9.79710894431354,54765158.95077117,6.843861555762843,-2.049357028375951,-6.542875750594214,-4.542290583149311,1.945422956078321,-5.838620012470204,12.196291885583273,-2.1170047600002437,10.497132944088012,2.1172241054274745,-3.553420661011488,-13.927719966215244,12.909997101963704,126.71288726133925,37.495109283923775,21386
128.59767195513865,-9.912037173927867,4440550086.849093,-2.8662111162647523,-5.020452741401547,5.667290370873804,-11.871971473023248,-5.439320265741939,3069038461.805657,-1.6525483152724851,7.741178803908094,1.493597510998694,-7.160607107463195,-4.833186988745609,1.103555426340839,3583375789.368974,3.8065939984148964,-7.206980211780303,3.8459053258315223,-5.41137004884939,1.1146662548672819,-11.64988769646902,5.440859342066562,-0.7281735763276646,2.2584255569777696,-3.621895443551287,20.367812481972074,-13.432403210085447,6.394557194555759,126.71815353389549,37.495301000194544,21387
129.10732104904687,-2.7640295330729145,-83461680.67903058,-0.5105754162104311,-3.826484451295471,0.11077187692884542,-6.481181654701381,12.892140057963417,-57683640.53756209,-0.5627597245953156,10.566125415986724,-9.858978667133325,-2.6975119242167627,3.9677140781280236,9.370344773350189,-67350797.05489005,1.4684716670088565,-3.4629827006637894,-3.1531608831305333,-3.1735656358705437,-1.7161480493370262,-8.424231475806907,8.463548248379176,-3.4782989436267595,6.479746063469947,2.9174814310016104,-2.45761398883622,-9.37599154433225,12.849965456814019,126.72141188147769,37.49621834155759,21388
128.11693730357848,-3.6127044602089513,95774465.16045834,0.0005964208354694894,-5.3876340523218476,1.3550870096939582,-6.7269416400000095,9.376382337578029,66193494.387818344,-0.11964388374946898,8.055679494556827,-7.657367506395083,-1.8279647956449663,3.1268472730977517,9.177262451720562,77286794.4820199,2.9449161962693498,-2.821177742606015,-1.5512963680684302,-2.721036110866365,-1.6172079539618995,-8.8912719779598,10.987482438816068,-2.1775461619354095,4.257485419713396,1.5198667709671296,0.3885399438918788,-10.252710866932075,13.205066491007866,126.72114311621687,37.492424428814545,21389
128.45650999138726,-1.7696573218676728,49648698.91485469,-0.7967551282415062,-3.3818176384425636,-1.0947441367525184,-6.6202400844250375,13.517243275576691,34314168.09032845,-0.6940738142511527,11.159244083736258,-8.499359257837364,-3.3728086203327834,3.5803611567731415,8.764498102253476,40064839.33853036,0.29016801076809856,-4.170577681019956,-3.404158848696206,-3.07202523984726,-1.8169257537284458,-8.715417164177047,6.2251259730604485,-3.8728997748941567,7.693733679445138,3.078174825961988,-1.610951725078673,-8.352106995562501,12.24694053117499,126.72357971401394,37.49748128892882,21390
126.53363127433369,-0.798337210382092,57116098.44337473,-0.7467757819318198,-2.9691298018266683,0.9950471978120565,-6.461601951976396,12.661125798282612,39475181.48680238,-0.2820686117395324,9.591483471747267,-5.449717847044884,-2.71232655998898,3.0898122967305666,9.10168242056817,46090782.633359015,0.25490790313023703,-3.776984729915784,-2.782971744159978,-2.5750013643359115,-3.09793531199556,-9.296869077111882,5.281376304025474,-3.6208446641556136,4.37278533813944,2.774701789810541,-0.1272022464923617,-7.431329409420708,11.720605947376107,126.72692259680042,37.496846043488155,21391
125.66254117258798,-0.11633502093419507,-89181347.14973046,-0.41958214432591123,-2.890953338297147,2.1235108392156907,-6.199407517093491,11.961646777754222,-61636725.34136656,0.03146990372732407,7.889038760431301,-2.4598548796488733,-2.059155000108746,2.9403239808985093,9.922639896646368,-71966375.59931707,0.5281857081679494,-3.0520187250924464,-2.029534940069643,-1.7193135611202959,-4.0456596962378,-9.899978133010995,6.004382386975266,-3.381818843970202,1.672055301527048,2.4069179470419875,0.5710515531456302,-6.888126152107319,11.923158930196639,126.72898380458236,37.49556769359233,21392
127.51006314016989,-1.6982831175346411,-133083145.95162283,-0.3117402615161431,-3.80937925241195,1.095026207603903,-6.301518419365482,11.844801516906635,-91978982.52745984,-0.32559303137084783,9.258092470501127,-7.373523413045754,-2.316843809245472,3.5190583014199013,9.796910755343301,-107393663.85584721,1.0206773733396255,-3.0731683129496354,-1.8399817142703947,-2.590479505490891,-2.3369505638379473,-9.009621455332908,8.417851935438474,-3.300975087089233,4.268823037486901,2.602569955556729,-1.6197406954224158,-8.441533169728142,12.696302005276582,126.72421092572307,37.49512308307309,21393
127.19058185811032,-2.1771614366194045,-31415610.664010383,-0.03678713068758652,-4.706727736250391,2.502714414964336,-6.5136001983562215,10.095257496591126,-21712558.689944368,-0.04528608744772631,7.857590558843214,-4.554201601766965,-1.5002953469137912,3.2314880340769925,9.74820296733037,-25351353.905443598,1.6798900855252856,-2.683295502010361,-0.7848355262288752,-1.9950370778331252,-2.950666061975185,-9.578716400201273,9.645543477903686,-2.690130056262115,1.7751016061051914,1.9046938073560598,0.6216118820957569,-8.808528682520649,13.21085063596811,126.72424638400412,37.4931416557936,21394
126.33700141708793,-1.370221548189773,-158883235.62125766,0.22212325527602017,-4.812271365610537,3.3691320865622982,-6.361703555842795,9.736606013872626,-109810437.22782949,0.1568198333491747,6.90972272562842,-2.081499533114188,-0.9788491816034411,3.118386154556218,10.275053086780742,-128213474.84967375,1.5078600276607448,-2.4202941139235894,-0.1998069015308265,-1.1243745951496582,-3.973140162922794,-10.074523917890257,9.749300708447095,-2.6562310313309747,-0.3859851740764644,1.804688957098904,1.0936179460712656,-7.821401645738023,13.537055845124774,126.72662171464519,37.49224769081569,21395
125.65719913939841,-0.6928264051424159,-49099318.21106915,-0.01825659407486897,-4.114985816076302,3.207581662836689,-6.400258588688916,9.844643600037124,-33934462.29491696,0.15759397624194582,6.856861352084128,-0.8075030014855729,-1.3092390384026726,2.642622806563045,10.232964494227051,-39621515.33717139,0.9671340288406017,-2.660797996224308,-0.21241319651255725,-1.0889671410896877,-4.34400415695252,-10.219869976544059,8.209921534026542,-2.878902045277528,-0.42569040266648195,1.786792888376657,1.734792938771757,-7.138585282448454,12.669387922854142,126.72875070019806,37.49315576902194,21396
124.1475888908366,1.2555422128191491,-41286500.53666832,-0.5606084659479526,-1.944480832972927,3.0385064061834854,-6.010293051261941,12.102933038913173,-28534716.193684068,0.4659636431089878,6.463119531296771,0.5578628314120503,-2.0356761495185998,2.2956685046862875,10.151944883216457,-33316830.805261064,0.8715113604958703,-2.9325454077917787,-2.6033499240252302,-1.3055013605604724,-5.569163766212585,-10.130046604631296,4.621581036905183,-3.240569710824395,-0.16563908115262507,2.026318700088884,1.7336552555320526,-5.684373952214895,10.88504698081049,126.7335285600955,37.4958943330368,21397
123.42417844538151,2.1120333500290904,-56578896.7303758,-0.40694757517238467,-2.5076107900572366,2.547456554115949,-6.688962833500486,11.625722878721588,-39103890.74073364,0.8180679774647034,5.720657497776437,3.4007477051047834,-2.1363326448874957,1.4536195861196168,10.63931015656456,-45657283.01963465,1.247645025709127,-2.5483677966887988,-2.3518742956547753,-0.8421595752610636,-6.155247491383879,-10.202297539682622,5.232195139877277,-2.977762507338156,-0.1262204208771896,1.2492491534819599,1.9528429512957548,-4.525476904142396,10.191155429011664,126.73938802007658,37.495544531644576,21398
