intercept,BAS_AR,도로길이고려_전체통합도,도로길이고려_국부통합도_R3,기초구역평균_전체통합도,기초구역평균_국부통합도_R3,도로율,평균 도로 길이,아파트시세변화_차분평균,평균최근접역거리,평균최근접정류장거리,건물노후도,공동주택 연면적 비율,근린생활시설 연면적 비율,단독주택 연면적 비율,아파트 가구수,외식업매출월평균변화량,서비스업매출월평균변화량,소매업매출월평균변화량,외식업매출비율,서비스업매출비율,소매업매출비율,외식업종다양성,서비스업종다양성,소매업종다양성,상가밀도,주중 / 주말 비율,06 to 18 / 18 to 06,개별공시지가 변화 차분평균,점포밀도,(주거인구+직장인구)/유동인구,주거인구/직장인구,x,y,BAS_ID
81.40951281679938,-24.806346253761067,0.004231308651633556,0.00861198439129914,398.5335727836705,-58.543606584671046,-0.8533128372784606,-0.09463964859206192,-0.011550259553324189,10.618008445332189,-240.88690409426187,0.11329360934978655,-0.14783383596237273,0.14993620588462614,-0.6917126328968006,-0.0010338406040877619,-3.770192486570213e-06,-3.929488992189426e-07,-2.8786368222817697e-07,72.9234179297062,42.69303852623669,43.26370969832904,-17.27235796273008,-5.665404714399049,-5.591984269551168,-0.00465400669027138,6.912326404933328,12.909995106052335,-4.694517903078906e-05,-0.0006363037961323773,16.739400257278316,0.1567587374934754,126.68913490770505,37.51870773736182,21300
80.91172062789424,-27.692715512370032,0.0021111312927090085,0.008379835779143712,393.4698045090587,-59.05229041325151,-0.888147820917174,-0.10164878789105114,-0.012234210277095953,10.428848436145078,-243.211539405174,0.1119309187144288,-0.14729960691789085,0.13519352552607364,-0.6995292719510299,-0.0006367491616798423,-3.6640502293658966e-06,1.3441017295804454e-07,-2.4677412815882447e-07,71.81336848811408,40.65984597815272,42.34903254055638,-18.625537336493952,-6.112582881513784,-5.8392281424875,-0.005233447469606158,6.6176329389665405,12.498205591502588,-5.021907129798727e-05,-0.0006427774470918879,16.683575794164582,0.15879483279274248,126.69545880461988,37.52241686372307,21301
80.89534803570004,-29.993715515586164,0.000592803243697885,0.008208390681312388,393.3901695363562,-59.108527527495085,-0.9017178648299803,-0.1025204260600645,-0.012873600151983534,10.44251861327212,-242.74544889967774,0.11189207378758698,-0.14906303483318067,0.14160805503069782,-0.6920614075723343,-0.0011680989058475773,-3.3292701303792407e-06,-2.9981418959817624e-07,-2.497092782647e-07,72.04153021952433,40.2652608679864,42.24210127637094,-18.466111866451655,-6.32701429412329,-5.928804012534567,-0.005091834012355505,6.5720527145662455,12.382729631929706,-4.751213214933457e-05,-0.0006400595677169612,16.467179068170246,0.13522971249555987,126.70134171772969,37.52233877708572,21302
81.22917532713181,-28.758737911990092,0.0020680319485363494,0.008391409275589599,396.71826418597345,-58.759580364501886,-0.8826669811657449,-0.09969774103372708,-0.012216752649771827,10.689696769420276,-240.7675261525392,0.11306843102757926,-0.15067270460077895,0.14688737505254096,-0.6775596537036598,-0.001819813182597816,-3.243488256378788e-06,-8.629019831977333e-07,-2.6198271869450913e-07,73.45703003153724,42.33918442159297,42.66651708044331,-16.108553129820763,-6.1240596912978535,-5.809413287815701,-0.004608235826605123,6.7606089093670985,12.673933656700644,-4.308759730772409e-05,-0.00063933712701224,16.599123306367453,0.14501525981618185,126.69872979436714,37.51898140944887,21303
81.10961624859489,-30.17730559439481,0.00036722575501163014,0.008194936114443233,395.59415562972976,-58.95169743233441,-0.908107085569495,-0.1007180666785143,-0.013458651425637987,10.559073486838614,-239.96614719772685,0.11269128773003595,-0.15389880101588577,0.15277674532469404,-0.6726344539690157,-0.0019106961964232149,-2.8123678806031204e-06,-1.0456139729129654e-06,-2.6875724677839574e-07,73.03311663467976,41.019792023668174,42.515665194761205,-16.37558825541175,-6.475821345286778,-5.977247069714148,-0.005117028756244915,6.673759136846075,12.523771785183627,-3.915117007290629e-05,-0.0006392221064018175,16.200819425995117,0.08958214134901057,126.70341884326405,37.519318995056054,21304
80.9655122271752,-29.877724191422853,-2.5824545778873297e-05,0.008210020363799099,393.7092359030969,-59.118900919904455,-0.9243880228425572,-0.09956134504844258,-0.013838864515244569,10.465764912782447,-239.11260656885625,0.11258760597715359,-0.16150535721644357,0.15155853231608546,-0.6594235096097705,-0.0022747413349291697,-2.367547302052291e-06,-1.3170835027541184e-06,-2.7151259659035816e-07,73.67513503279974,41.23861019319899,41.995414718553164,-14.40085984796834,-6.696525335629155,-6.160080881251835,-0.005498677131694081,6.644732171582415,12.609561921386208,-3.1093730167590224e-05,-0.0006395350657378249,16.023203738178843,0.07868522373317952,126.70300423971963,37.515329100586754,21305
81.29762202930287,-28.106076130647406,0.00235150054885649,0.008467199924967217,396.7000728221159,-58.69012105146584,-0.8807412952530914,-0.09735848241125421,-0.01187783267716765,10.700650500324551,-239.89024672586618,0.11341354187568486,-0.15635630658224492,0.14989896502704628,-0.6688874896967066,-0.0022264845384447622,-3.0367341288671045e-06,-1.2320022202272458e-06,-2.739751625830842e-07,74.30679189535374,43.36164390135779,42.64149066541419,-14.358132524050996,-6.126793232967634,-5.848155437099661,-0.004474337924560987,6.834575122028372,12.850108792275291,-3.8870492149305506e-05,-0.0006384696032167424,16.521560480238143,0.13916868176949498,126.69720548857926,37.51567898613793,21306
81.5168988427513,-26.00518254140748,0.003339072859143245,0.008613138790131753,397.7403497992084,-58.4539876593505,-0.8663458358015167,-0.09225868144432627,-0.011082798017938517,10.724174216686626,-238.7704022337994,0.11394398978295922,-0.15925957786014905,0.15672307043266434,-0.6648634984100791,-0.002425023638622872,-2.9922330115559182e-06,-1.4884688620841092e-06,-3.012902313939277e-07,75.41235870933187,45.42266978286062,42.91443000104126,-13.507958705893842,-5.902144505014447,-5.754220768727036,-0.003955880579213042,7.0080441616076286,13.157124377411986,-3.6433897037764695e-05,-0.0006276538757123303,16.493374131453113,0.14018522390615687,126.69309964043227,37.512529261238306,21307
81.0307737794182,-26.822173700795453,0.0013171338195432612,0.008498043746930427,390.8363101718886,-58.94280904442155,-0.9091498365807373,-0.09269583656603528,-0.011134414638223072,10.419057342695918,-239.00585108467303,0.11259698328131637,-0.17055206067993547,0.14027873803380783,-0.6640703077500774,-0.0026641095745154365,-2.6741555986630445e-06,-1.8586235379488681e-06,-2.9953624427270536e-07,76.06838314039905,44.75761222190877,41.54416768165784,-12.907441437832151,-6.337640089239519,-6.1262561188526625,-0.004486993130186999,6.828100082128647,13.082991681489897,-3.090249092067481e-05,-0.0006342428928819855,16.091319405426713,0.1170231337208662,126.69463592515947,37.50972402615308,21308
80.39958278919222,-29.890085421030577,-0.001962463888567686,0.008116404127343674,386.6565215260775,-59.67586871302274,-0.9618204397080107,-0.09894149087398768,-0.014352516604024947,10.027917536457363,-239.73455577723536,0.11100823877435431,-0.17419728320001557,0.131829331392253,-0.6566945052060384,-0.0024879080188323285,-1.74597108008017e-06,-1.4723621506927506e-06,-2.6496007483214286e-07,74.19370047694761,40.89945044948034,40.250294269265055,-13.470616818998476,-7.107791360496338,-6.530941521133674,-0.005970336039314486,6.451032252678491,12.560792269097801,-2.259531395707191e-05,-0.0006419469137408291,15.693835355134322,0.06831078335011499,126.70257157044347,37.51088024429188,21309
