intercept,BAS_AR,도로길이고려_전체통합도,도로길이고려_국부통합도_R3,기초구역평균_전체통합도,기초구역평균_국부통합도_R3,도로율,평균 도로 길이,아파트시세변화_차분평균,평균최근접역거리,평균최근접정류장거리,건물노후도,공동주택 연면적 비율,근린생활시설 연면적 비율,단독주택 연면적 비율,아파트 가구수,외식업매출월평균변화량,서비스업매출월평균변화량,소매업매출월평균변화량,외식업매출비율,서비스업매출비율,소매업매출비율,외식업종다양성,서비스업종다양성,소매업종다양성,상가밀도,주중 / 주말 비율,06 to 18 / 18 to 06,개별공시지가 변화 차분평균,점포밀도,(주거인구+직장인구)/유동인구,주거인구/직장인구,x,y,BAS_ID
73.9595109335517,-22.238714451676483,-0.011755481693205002,0.00899403973484406,419.86175135466203,-55.06533892161582,-0.928971683594364,-0.12049187406666781,-0.012163836763057663,11.91618107062846,-175.9785369584639,0.10044218859389778,-0.1540144963297028,0.1555065090971198,-0.4884045576375158,-0.002435816991123393,-3.3834989411761466e-06,-7.797714671154985e-07,-3.284580280137064e-07,74.76957658353922,42.93697428067105,37.02083105149703,-14.015443563954292,-6.6821397264062545,-3.723612809034416,-0.004151586162244877,8.146613833021256,13.74908573784003,-2.58317452600908e-05,-0.0005411385804224026,19.14590621266739,0.17196143126932759,126.68913490770505,37.51870773736182,21300
73.68418469505795,-24.1501128559405,-0.013343932295464407,0.00879561098706529,417.57272589629065,-55.3967605011518,-0.9492806441225337,-0.12370889307079962,-0.013239496132656382,11.807102395763817,-178.72435470187457,0.09955609007803787,-0.15237962667274593,0.13856925634173334,-0.5014972392026847,-0.0021511805378021543,-3.2411606281734024e-06,-6.178758260530863e-07,-3.1881580221497607e-07,73.74817495346014,40.91479302060872,36.659636667369305,-13.69473138701514,-6.9075471289405925,-3.8321362479046317,-0.0046798870261271245,7.955094831206341,13.444620587972565,-2.6436571931449495e-05,-0.0005607684246572141,18.705883623362816,0.12027754585788722,126.69545880461988,37.52241686372307,21301
73.63179134989306,-24.898482238428173,-0.015063638653574539,0.008600636167404668,416.81560724019766,-55.554333465215294,-0.9683842720654459,-0.12305443337905946,-0.014994925301018834,11.612318012115917,-179.53599416207007,0.09894897182970022,-0.15542132213085075,0.13937706052001192,-0.5177415359951294,-0.0023172558157687536,-2.56528753575449e-06,-8.821956517383548e-07,-3.3991491362508026e-07,73.32195764359678,39.576945807601234,36.68450754714049,-13.003319883762414,-7.1798278338533885,-3.946628171920971,-0.005108891012099182,7.904367328357317,13.362065739824038,-2.0101918947356492e-05,-0.0005634451942940553,17.826323928568236,0.042867566338351454,126.70134171772969,37.52233877708572,21302
73.4436848860312,-24.546774219956816,-0.014989207543422402,0.008665588309648836,414.0255975173607,-55.70991876611054,-0.9775338401399543,-0.12267824993765661,-0.014560411687709052,11.566629938305422,-179.40097196774803,0.09856835546821471,-0.1599656713441714,0.1359488596890739,-0.5152145636610498,-0.002574481272867318,-2.2768474716417366e-06,-1.0827984427723624e-06,-3.2655440945185214e-07,73.46737112910756,39.54606201430761,36.17992951312988,-13.567553555475499,-7.3120911549159455,-4.094264969706334,-0.005255568944830801,7.857101794865688,13.420420569262479,-1.7288890372309126e-05,-0.0005622596568349316,17.941818764073666,0.05492419687050293,126.69872979436714,37.51898140944887,21303
73.50654634280956,-24.752623909237634,-0.016375690252333333,0.008487202160227724,414.88523938797744,-55.737010765478786,-0.9845821850277837,-0.121563871860925,-0.016195583222947382,11.33012325798513,-179.29435367277318,0.09817873751802873,-0.16122290697781666,0.14101529294427426,-0.5291035337495319,-0.0026349188320644455,-1.646484504414091e-06,-1.0191789898663659e-06,-3.4917553589879784e-07,73.16450770609563,39.145949251387265,36.358907961160924,-12.746371167973662,-7.46595934247531,-4.110136333552682,-0.0052011321087004365,7.862355054325949,13.382459399842805,-1.1494251136035033e-05,-0.000563144961137623,17.203630962942505,0.028289424737801792,126.70341884326405,37.519318995056054,21304
73.12329655962088,-24.856908809149612,-0.017264405426059413,0.008463489604261753,410.0920368480216,-56.09043588155853,-1.0025614436699093,-0.12162903068303546,-0.016200010939037637,11.114970333961258,-180.8215218595337,0.09702449185409925,-0.16753191900873288,0.12983797816699494,-0.5365320268333024,-0.002801748614927746,-1.2393605828119445e-06,-1.152803683519712e-06,-3.278124042400213e-07,73.09982156059837,38.55454170295076,35.375266023541386,-13.228652132174396,-7.71900995828059,-4.32571104760895,-0.005312106071688659,7.723748825417584,13.339104413524009,-7.57074897102454e-06,-0.000563605125609093,17.0872869886354,0.029156119612823977,126.70300423971963,37.515329100586754,21305
73.09634870463842,-24.482382110638092,-0.015865939270167797,0.008647137846479453,409.226041336252,-56.030031991687856,-0.9972131921483733,-0.12222966465152231,-0.014469002735027593,11.321151562087596,-180.23226017084934,0.09745508232236805,-0.1671344210928923,0.1265629519361927,-0.5220399663458046,-0.0028051499627832687,-1.8651950049862255e-06,-1.310377482371307e-06,-3.145416519957637e-07,73.63663604410252,39.05947731123633,35.2627131645581,-14.097835319684505,-7.557010599913019,-4.320495456845504,-0.005468852138368324,7.74128088201928,13.399227878603893,-1.449714107341715e-05,-0.0005616627424147431,17.77994783253484,0.05939119076462973,126.69720548857926,37.51567898613793,21306
73.00677241479099,-23.39492836520108,-0.015680794981572693,0.008748180776123486,406.42639001857697,-56.06523399927232,-1.0045181562499494,-0.1201957635748439,-0.013188173150468701,11.268579893113191,-179.01107732271544,0.09708178629393811,-0.17176894346893612,0.1220698854941732,-0.5158324322496215,-0.003015101890385382,-2.058843730346131e-06,-1.67250657061259e-06,-3.086556664765343e-07,74.85018264545036,39.693274824122994,34.77718614801221,-14.740525998909328,-7.577558962616145,-4.391046049725968,-0.005469545043371721,7.764548494396138,13.54599596042198,-1.5476337571804235e-05,-0.000553857653646323,18.00748538245881,0.0975888713505501,126.69309964043227,37.512529261238306,21307
72.76296211263326,-22.937991922594385,-0.0170989878009983,0.008675576963417742,402.356981077594,-56.32491713651208,-1.0250703320127716,-0.11844445068291096,-0.013453860242546134,11.017291019202165,-179.25344633456393,0.09582242895249385,-0.1775449934009698,0.10853261348145536,-0.5246779378338055,-0.003156726584769139,-1.6510316511679348e-06,-1.8322446378006992e-06,-2.9845167187141855e-07,75.68074361189562,38.79113545911397,33.986811239003146,-14.760691336958294,-7.823607509130469,-4.52851143825999,-0.005594396506391664,7.6903970361655976,13.57216643633485,-1.0521866929468347e-05,-0.000558812362511566,17.682847295128923,0.0849422416651964,126.69463592515947,37.50972402615308,21308
72.66795779709373,-24.98144235885413,-0.018248126423003143,0.008462174469587504,404.3279183493085,-56.489446230062086,-1.0235063259170147,-0.12134054969737465,-0.015709040827024855,10.894729848325941,-182.43842640973975,0.09565708731583586,-0.17445635649906177,0.11086890860653142,-0.5443044939321291,-0.0029414897070849187,-1.063057673585672e-06,-1.379201566623328e-06,-2.977579892447722e-07,73.52931737368198,38.13208647869507,34.021275154016635,-13.882378877864397,-7.953406551085498,-4.55336763725552,-0.00546767219105766,7.5662666288898395,13.314098946382677,-4.287406879211277e-06,-0.000564957048291881,17.12107352253789,0.038935803272195535,126.70257157044347,37.51088024429188,21309
