BAS_ID,open_15cluster,close_15cluster,주거인구/직장인구,아파트 가구수,단독주택 비율,서비스업매출비율,외식업매출비율,근린생활시설 비율,평균최근접역거리,(주거인구+직장인구) / 유동인구,공동주택 비율,평균 도로 길이,도로길이고려_전체통합도,평균최근접정류장거리,점포밀도,도로율,상가밀도
21395,7,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 확장
21396,7,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 확장
21397,5,0.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21398,5,0.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21399,4,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 확장,상대적 상권 확장
21400,4,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 확장
21401,4,2.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 확장
21402,4,2.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 확장
21403,4,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 확장
21404,1,1.0,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조
21405,11,6.0,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소
21406,10,1.0,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조
21407,1,1.0,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조
21408,6,1.0,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조
21409,6,6.0,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조
